text,label,id,image_path
Venezuela says U.S. sanctions designed to push Venezuela to default,1,22822,
Trump garners two more endorsements in U.S. Congress,1,17476,
 Republicans Get Skewered On Twitter After Hilarious #GOPMovies Hashtag Goes Viral (TWEETS/VIDEO),0,22783,
"BUSH-HINCKLEY NEXUS: Reagan Gunman Released, Reviving Conspiracy Suspicions",0,22885,
" Just 10 Days Before The Orlando Shooting, Pres. Obama Issued A HUGE Warning",0,22708,
U.S. Homeland Secretary Kelly warns Guatemalans to stay home,1,3428,
Belgian judge defers ruling on warrant for ex-Catalan leader: lawyer,1,7174,
 Report: Corrupt Wall Streeters Are Three Times More Likely To Go Unpunished Under Trump,0,16192,
 Ivanka Trump Gets BURIED By People Calling Her Out For Letting Her Dad Kill Women’s Healthcare,0,12446,
Israel strikes militant targets in Gaza after mortar barrage,1,1197,
Singapore's prime minister to visit White House on Aug. 2,1,14676,
Vaccination begins in Bangladesh camps to head off cholera outbreak,1,549,
Top court exempts church-affiliated hospitals from pension law,1,15443,
 Melania Trump And Heidi Cruz Finally Get Together On ‘Maya & Marty’ – And It’s Hilarious (VIDEO),0,12020,
NEW POLICY: TSA Can Now Force You To Go Through Body Scanners,0,991,
EXPLAINED: The West’s NGO ‘Human Rights’ Scam,0,15934,
 The Numbers Are In: Trump Is The Most Hated Newly Inaugurated President EVER,0,6885,
 WATCH: Bernie Sanders Makes MAJOR Announcement At Rally and Thousands Go Crazy,0,22205,
" Michele Bachmann Goes Full Stupid, Questions If The Poor Should Be Allowed To Vote (SCREENSHOTS)",0,8298,
Egypt to hike Cairo metro fares from next July: state newspaper,1,16373,
 This Cruz Supporter Wins The Award For Craziest GOP Voter Of The Year (VIDEO),0,21708,
Trump team has differences of opinion on shaping spy agencies: sources,1,23018,
GEORGE SOROS BOARD MEMBER Is Chairman Of Firm Running Voting For Utah’s Caucus On Tuesday,0,19245,
U.S. congressman to resign after report alleged he asked woman to have an abortion,1,21712,
Japan to build four radar stations for the Philippines to counter piracy surge: sources,1,3205,
JOE BIDEN Called McCain Urged Him to Vote Against Obamacare Repeal,0,8423,
U.S. special envoy says Kurdish referendum has 'a lot of risks',1,2105,
Republican Carson cuts staff but vows to campaign on,1,15764,
"South Korea expects arms, shale gas on U.S. agenda in trade talks",1,16095,
"SUNDAY SCREENING: Guns, Drugs & the CIA (1988)",0,8192,
White House to keep paying Obamacare subsidies for now: official,1,11602,
U.S. Sen. Warren predicts appeal in legal battle over consumer agency,1,18486,
"India's Modi to meet Obama, address Congress next month",1,23968,
Senate shelves disaster aid bill until next month,1,10452,
news doing its part the nba is housing syrian refugees on whichever half of the court isnt being played on,0,23117,
 This Is Who Will Be Speaking At The RNC – And It’s A Total Joke,0,18039,
Spain gives Catalan leader five days to clarify independence,1,17330,
"No rest, high tempo - energetic Macron keeps Elysee agenda ticking",1,2617,
 Afghanistan War Vet Humiliates Republican Opponent For Calling Him Weak On Terrorism (TWEETS),0,18753,
 The Hilarious Way WH Staff Secretly Signaled They Have No Idea Why Ivanka Is Allowed In Meetings,0,3664,
"North Korea's wounded defector 'nice guy,' likes CSI: surgeon",1,17454,
 It’s Official: #Brexit Has Made The U.K. As Racist As Donald Trump Has Made Us (TWEETS),0,16451,
Saudi-backed military alliance to help G5 Sahel fight: minister,1,8012,
Exclusive: India pares back planned funding for crucial public health scheme,1,1770,
"In volatile Kenya, MP and former senator detained over hate speech allegations",1,7189,
this smart harmless pesticide patent could take down monsanto and change the world,0,9176,
 John McCain’s 2008 Top Campaign Adviser Abandons GOP Over Trump: ‘I’m With Her’ Instead,0,1874,
"THIS IS GREAT! ANTI-HILLARY STREET ART POPS UP EVERYWHERE IN BROOKLYNHillary Clinton’s supporters were calling certain words used to describe her as sexist. Words like entitled, ambitious, and secretive… The area around Hillary’s campaign headquarters was plastered with this:          ",0,4941,
 The Head Of The NRA Just Issued The Dumbest Challenge Ever To President Obama (VIDEO),0,1639,
Gunmen fire shots at Greece's socialist party headquarters,1,16224,
"Senate passes 'provocative' China bill, Cruz lifts nominee holds",1,11711,
 More Than HALF Of Americans Agree Trump Is Going To Be A HORRIBLE Failure As President,0,16992,
 EXPOSED: Trump Staffers Feed Him A Steady Diet Of Fake News (DETAILS),0,23015,
 Bernie Sanders Has Something To Say About Donald Trump And America Needs To Hear It (VIDEO),0,14260,
 A Chick-Fil-A Got Shut Down In NYC Over Flies In Food – Conservatives Claim Religious Persecution,0,7415,
 These Panties Let You Protest Anti-Choice Republicans In The Most HILARIOUS Way (IMAGES),0,3783,
WOW! BENGHAZI VICTIM’S SISTER SPEAKS OUT: Hillary Talked To Families of Benghazi Victims 2 Days After Attack…Asked Them To “Feel Sad” For Muslim Jihadi Attackers [Video],0,12624,
"Trump Isn’t Going to Invade Venezuela, But What US is Planning Could Be Much Worse",0,10988,
New Trump immigration efforts aim to stop child border crossers,1,12662,
Senator Rand Paul returns to work after being tackled while mowing lawn,1,10508,
NATIONAL SECURITY ALERT! Obama Administration Giving Out Green Cards Like Candy To Migrants From Muslim Nations,0,4897,
China lodges protest over Trump call with Taiwan president,1,13462,
Obama's not-so-secret admirer: Donald Trump,1,15286,
 Hot Mic Catches Joe Biden Revealing His After VP Plans; Just As Amazing As We Thought (DETAILS),0,21854,
WINNING! GEORGE SOROS Group Gets Black Eye When Hannity Advertiser Comes Back After Allegedly Pulling Ads Over Seth Rich Story,0,16360,
Republican Senator and Trump critic says will not seek re-election,1,7447,
" GOP Gives Trump The Middle Finger, Prepares To Launch Probe Into Russia",0,11160,
THE WHITE HOUSE RELEASES Portrait Of First Lady Melania Trump…And It’s Spectacular,0,7564,
Putin says Russia will respond in kind if U.S. quits missile treaty,1,15932,
 CEO Of Starbucks Sends Giant F**K YOU To Trump In Groundbreaking Open Letter,0,12654,
CNN’s Don Lemon: Is He an Alcoholic or Just a Drunk?,0,2249,
PRICELESS! SEN CHUCK SCHUMER’S Childish Stunt To Bash Senate Healthcare Bill Backfires [Video],0,10346,
"Ted Cruz jeered for refusing to back Trump, exposing Republican rift",1,11428,
"MUSLIM MEN WIN BIG DISCRIMINATION SUIT Against Employer For Violating Religious Beliefs, While Nuns, Christian Bakers And City Clerks All Lose Cases",0,22274,
WOW! HUNGARY and ISRAEL Just Labeled Hungarian Born-Jew George Soros An ENEMY OF THE STATE…Will The U.S. Follow?,0,5926,
Trump complicates travel ban case by grumbling at Justice Department,1,14110,
HOLLYWOOD RACE WAR HEATS UP: Full Metal Jacket Actor SHUTS DOWN Race-Baiting Hotel Rwanda Star,0,3430,
"Illinois Senate Democrats pass budget plan, hurdles seen in House",1,17546,
Germany to reach out to Trump government to keep good ties: Merkel advisor,1,6142,
Famine survey warns of thousands dying daily in Yemen if ports stay closed,1,18627,
State Department says to complete release of Clinton emails by Monday,1,16265,
Obama says he does not think FBI's Comey is trying to influence election,1,11439,
Peru's Kuczynski says will not resign over Odebrecht scandal,1,21208,
OOPS! STATE DEPT TURNS UP THOUSANDS OF E-MAILS THEY SWORE DIDN’T EXIST,0,15457,
Advocates perplexed by U.S. response to Central American migrants,1,13209,
Trump says China tried but failed to help on North Korea,1,11841,
navy petty officer joins dapl protest with upside down flag  our greatest enemies are right here,0,10033,
Zuma says South Africa's free higher education to be done in a fiscally sustainable manner,1,20078,
"Factbox: Trump on Twitter (July 31) - Obamacare, Insurance companies, Stock market",1,13588,
Britain's Hammond says Brexit deal is a boost to the economy,1,10150,
why obama will win,0,3232,
HOUSE DEMOCRATS DISPLAY THE WRONG FLAG DURING SPEECHES ON HOUSE FLOOR AGAINST THE CONFEDERATE FLAG,0,3888,
South Africa's Zuma seeks to appeal ruling on influence-peddling,1,7636,
" Fox Guest: The GOP Shouldn’t Bother With The ‘Black Vote,’ They’re ‘Slaves’ To The Democrats (VIDEO)",0,9538,
"CBS FIRES TOP LAWYER, Mother of 3, After Her EVIL Facebook Post About #LasVegas Victims Goes VIRAL",0,13242,
Trump Jr. Russia emails prompt new government watchdog complaint,1,18610,
FBI Director Comey’s ‘Leaked’ Memo Explains Why He’s Reopening the Clinton Email Case,0,21762,
Senator seeks ethics probe of Mnuchin's 'Lego Batman' comment,1,18635,
NOT NEWS: 7 DEAD…35 Wounded In Obama’s Hometown In 2 Days…WATCH: BLACK CHICAGO RESIDENTS Blame Barack Obama [VIDEO],0,382,
 Syria Strike Completely Backfires Against Trump; Even His Hard Core Supporters Are DONE,0,4271,
"Opposition challenges Venezuelan socialists' vote win, urges protests",1,12962,
" Trump Administration Tries To Fix His Dumbest Statement Yet, Fails MISERABLY (IMAGE)",0,10871,
Trump has a history of questionable behavior with women: NY Times,1,20196,
" Elizabeth Warren Calls Trump A ‘Two-Bit Dictator,’ Slams His RNC Speech",0,11647,
U.S. Customs give airlines green light to board all visa-holders after Seattle ruling,1,21450,
BOOM! This Is How President Reagan Handled Protesters: “Negotiate? What is there to negotiate?” [Video],0,6286,
Jenner uses women's restroom at Trump property,1,16341,
FBI's Comey meets with top U.S. congressional leaders,1,6671,
Republican Marco Rubio not making a play for 2016 vice presidency,1,18994,
 Trump Set Up An Alien Crime Hotline And It Went Exactly Like You’re Thinking Right Now (TWEETS),0,23292,
U.S. to fight Islamic State in Syria 'as long as they want to fight': Mattis,1,7183,
Russian military chief meets NATO General to soothe war games fears: Ifax,1,11147,
 Senior Intelligence Official Slams Trump To The Ground On Intelligence Briefings,0,18177,
"Trump Bares Himself at UNGA, “In a Kind of Neocon Full Monte”",0,15248,
 The Pope Flat Out Called Fox News Type Journalism ‘Terrorism’,0,8870,
 Whoops: VA Gun Shop Employee Accidentally Shoots Herself,0,9904,
Race for U.S. Senate seat in Indiana shaken up by Hill withdrawal,1,4195,
" Breaking: MAJOR Action Taking Place At Trump Tower As Activists Project Messages, Demonstrate (IMAGES)",0,11443,
 Fired Up Hillary Clinton Tells Dems How To Crush Trump,0,14582,
 WATCH: Donald Trump Suggests President Obama Is Aiding Terrorists,0,16407,
 Bill Maher Hits Dems Who Say They’ll Stay Home If Their Candidate Loses With Brutal Reality (VIDEO),0,6251,
trump supporter attacked by hillary zombies,0,12974,
" The White House Released Trump’s Border Wall Requirements, And They Are Comedy GOLD",0,2872,
 WATCH: Morning Joe Hosts HORRIFIED By Trump Adviser’s Ignorance Of Constitution,0,16887,
HOUSE INTEL Slaps Subpoenas on McCain Institute Associate Involved in “Trump Dirty Dossier” Sources,0,7038,
FAKE NEWS ALERT! CNN Finally Releases ACTUAL Picture Of Trump Inauguration Crowd…And Proof That Crowd Size For Obama’s 2009 Inauguration Was GREATLY Exaggerated,0,17980,
"Republicans, Democrats bicker over infrastructure plans",1,10218,
Official in charge of State Department reorganization steps down,1,19449,
BOOM! MARCO RUBIO Has Best Line Of The Day At Comey Hearings [VIDEO],0,3237,
 Desperate GOP LITERALLY Spreads Trump’s Wiretap Lies To Fleece Their Supporters,0,21405,
associated press reporter admits faking news stories for hillary clinton stunning admission reveals how ap prints whatever the clintons want facts be damned,0,11102,
" Donald Trump Whines, Swears And Talks Cocktail Parties — In A Speech To Children",0,8481,
Trump hovers over tight U.S. House race in Florida,1,20987,
Trump nominates Marvin Goodfriend for Fed governor post,1,16403,
Exclusive: Don't 'leap to conclusions' that Trump to drop 'one China' policy - McCain,1,20145,
"US Coalition Airstrike on Syrian Army in Al-Tanf is Another Calculated War Crime, Aims to Destroy Arab Unity",0,24125,
 Stephen King Makes Trump His Newest Horror Story And His Fans Respond PERFECTLY,0,15097,
Asian nations pulled into China's orbit as Trump puts America first,1,19771,
Mattis welcomes naming of Trump's top security adviser: Pentagon,1,16926,
 Sarah Palin’s #Brexit Response Is As Absolutely Crazy As You Knew It Would Be (IMAGE),0,9257,
 Ruth Bader Ginsburg Makes America A Promise And It Could Help Save Democracy,0,8889,
MUSLIMS ONLY: UK Water Park Attempts Diversity By Hosting Exclusion Events,0,2460,
‘Journalistic Malpractice’: CNN Slammed for ‘Biased’ Coverage in Favour of Hillary,0,22182,
U.S. lawmakers press Heritage Pharma on high prices for antibiotic,1,16023,
"BOILER ROOM – No Surrender, No Retreat, Heads Will Roll  – EP #38",0,7865,
White House to Democratic leaders: 'stop the political grandstanding',1,2506,
Activist: ‘This is where you can make the most impact’,0,9572,
 Blumenthal: It ‘Could Be Perjury’ If Sessions Hid A Third Meeting With The Russians (VIDEO),0,9879,
 WATCH: Keith Olbermann Tells Fools Who Voted For Trump To Wave Goodbye To Their Social Security,0,8949,
Obama says EU and U.S. must move forward with TTIP,1,12263,
BREAKING VIDEO: DHS WHISTLEBLOWER TESTIFIES OF HARASSMENT AND LOSS OF GUN RIGHTS,0,11011,
Transgender military personnel sue Trump over service ban,1,4110,
"STAND UP AND CHEER! UKIP Party Leader SLAMS Germany, France And EU Invasion Of Phony Refugees [VIDEO]",0,17816,
Cuba says U.S. decision to reduce Havana embassy staff is 'hasty',1,15656,
BREAKING: HUGE VICTORY For Free Speech And Unborn Babies Against Planned Parenthood [Video],0,3751,
infamous  minutes piece on soros emerges online,0,7916,
"Republicans unveil tax cut bill, but the hard work awaits",1,13821,
European Parliament urges EU probe of Malta after journalist killed,1,2814,
Factbox: How the U.S. Senate and House tax proposals differ,1,21317,
Justice Department affirms no evidence Obama wiretapped Trump,1,10375,
 Trump Just Closed The Office That Coordinates Russia Sanctions,0,3288,
"Obamacare whiplash leaves states, insurers with dueling price plans",1,21149,
Rights group criticizes China for mass DNA collection in Xinjiang,1,7712,
CLAREMONT COLLEGES “Students Of Color” REFUSE To Live With Whites: “I don’t want to live with any white folks”…”Don’t see how this is racist at all”,0,13957,
RACISM MUCH? Black Cornell Students Protest a Pro-Black Protest Led by White Students,0,18817,
 WATCH: Top Trump Aide Admits He Sees The Presidency As ‘The Ultimate Reality Show’ (VIDEO),0,7938,
Fractured Republicans come together in face of Trump triumph,1,20417,
Russia says still likely to back Paris climate deal despite U.S. withdrawal,1,17815,
"On trip abroad, Trump stays on script, but will it last?",1,3813,
jy crois encore   par alain juppé en train deffectuer une réservation sur lastminutecom  le gorafi,0,6147,
 BREAKING: Under Trump’s Leadership FEMA Could Run Out Of Money By Tomorrow,0,17762,
Czech billionaire' s ANO party leads election - results projection,1,17269,
Turkey's Vakifbank denies involvement in processes mentioned in U.S. lawsuit,1,11382,
Prominent South Carolina congressman to endorse Hillary Clinton: NBC News,1,9881,
 WATCH: A GOP Candidate Just Released This Amazingly Racist Ad,0,1908,
"Northern Ireland must leave EU on same terms as rest of UK, DUP leader Foster says",1,16961,
 Sanders Fans Break Fundraising Site After NH Primary Win (VIDEO/TWEETS),0,17884,
benjamin fulford full update in spanish  english october   video,0,14681,
HILLARY ALINSKY IS NEXT: How POPULIST Movement Is Catching Fire Worldwide…GLOBALIST Movement Is On The Run [VIDEO],0,3413,
OBAMA Made CHRISTIAN Pastor Pay For His Own Ticket Home After Iran Got Secret $1.7 Billion Ransom For His Release,0,19294,
(Video) Staffer Pleading Fifth On Emails ‘Another Blow’ To Hillary,0,20752,
WOW! WASHED UP LIBERAL CHER Uses Tweet About France Terror Attack To Remind Followers She Once Won An Award There,0,3086,
Trump picks opponent of higher minimum wage for Labor Department,1,2541,
"Turkey, Iran and Russia to deploy observers around Syria's Idlib",1,20715,
"Iraq, Syria converge on Islamic State's last strongholds",1,1697,
" California Tells NRA To F*ck Off, Passes Several Gun Reforms",0,2869,
 Americans UNLOAD On Trump For Threatening North Korea And China On Twitter,0,19170,
TRUMP BREAKS TRADITION Started By Bill Clinton…Doesn’t Host White House Ramadan Dinner…Had Other Plans [VIDEO],0,13348,
Peace gives Colombian coffee an extra shot,1,19113,
Trump legal team delays filing leak complaint against Comey,1,15039,
BILL O’REILLY RELEASES Never Before Seen Pictures Of Obama In Muslim Dress…Says They Prove “Deep Emotional Ties To Islam” [VIDEO],0,1512,
COINTEL PRO: Are ‘Anti-Fascist’ Media Personalities Playing to the Cameras?,0,8455,
"Factbox: What's in tax bill from Trump, House Republicans?",1,6336,
 Marco Rubio’s Attempt To Sweet Talk A Gay Voter In A New Hampshire Bar Ends In Tears (IMAGE),0,8651,
U.S. military says no civilians killed in August Somalia raid,1,19515,
U.S. lawsuit seeks disclosure of court orders on decryption,1,2345,
California moves presidential primary for bigger say in candidate choice,1,1092,
"White House wants healthcare vote this summer, tax reform in fall",1,6935,
 Billy Joel Just Publicly Humiliated The Donald–Oblivious Idiot Trump THANKS HIM For It (TWEETS),0,2224,
TRUMP’S CHOICE FOR ATTORNEY GENERAL Doesn’t Come From The Obama School Of Chicago Thug Justice,0,6420,
Thai authorities close in on Yingluck's escape accomplices,1,20748,
"Factbox: Many pieces to tax reform puzzle for Trump, U.S. Congress",1,16075,
U.S. House Speaker: Justice Department must hand over documents on Trump dossier - Reuters interview,1,5287,
 Another Win For The NRA: Court Rules That Cities Can’t Protect Themselves From Gun Violence,0,14373,
 That Time Trump Mocked Marco Rubio For Drinking Water Just Came Back To Haunt Him,0,2877,
DNC CHAIR PEREZ Says Trump ‘Didn’t Win’…Decides To Rewrite Constitution Without Electoral College…,0,6605,
UK lawmakers back EU withdrawal bill at second reading,1,3934,
“DIFFICULT” CHELSEA CLINTON CAUSES HIGH TURNOVER AT CLINTON FOUNDATION,0,22908,
Taking back control: UK's classic blue-and-gold passport to return,1,14800,
Former Iraqi president Talabani buried in Kurdish home region,1,4596,
Vietnam calls on Cambodia to protect immigrants,1,11520,
 WATCH: Six Minutes Of Conservative Media’s Sexist Assault On Hillary Clinton,0,13036,
Trump could pull out of global climate accord in a year: lawyers,1,16501,
WATCH: George Clooney Is A Complete Idiot,0,3242,
"Factbox: Trump on Twitter (December 14) - Stock market, federal regulations",1,5224,
HUMILIATING: Democrats Use RUSSIAN WARSHIPS As Backdrop For Tribute To U.S. VETERANS At DNC,0,10126,
episode   sunday wire ticktock usa with guests dr marcus papadopoulos basil valentine,0,4771,
WOW! SCRUBBED 1998 GEORGE SOROS Video Resurfaces!…Admits He Confiscated Property From Jews In WWII…Hung Out With Hillary In Haiti [VIDEO],0,21997,
Mexico president following California marijuana vote: state lawmaker,1,18624,
Britain has not seen any evidence of successful meddling in elections,1,14547,
 WATCH: Bill Maher’s Hilarious Opening Monologue Will Make Trump Explode With Rage,0,17845,
Trump believes Obama was born in the United States: campaign,1,2839,
Expect more ‘terror busts’ as FBI steps up its use of “ISIS stings”,0,22290,
Australian PM to force lawmakers to declare citizenship to end political crisis,1,22628,
"In Syria, Russia securing position as Assad presses war",1,12320,
Trump campaign chairman helped pro-Russians in Ukraine move money to U.S. firms: AP,1,2887,
Suicide bombers kill 10 in Nigeria's Maiduguri: emergency official,1,16556,
" Texas Moving To Ban Jews, Muslims, and Gays from Adopting",0,14162,
House Speaker Ryan says U.S. sanctions against Russia should stay,1,10462,
 Former Trump Exec Drops Bombshell About Why He Should Never Be President (VIDEO),0,19155,
Obama to hold final press conference on Wednesday: White House,1,7676,
"U.S. senator: Launch probe if inappropriate Trump campaign, Russia contacts",1,20603,
Ohio system of purging inactive voters not legal: court,1,4556,
Russian lawyer who met Trump Jr. says ready to testify to Congress,1,21963,
Trump has 'friendly' call with Mexican leader but he demands change,1,24001,
Turkey wants former police investigator repatriated from U.S.: sources,1,13478,
HOW OBAMA’S BROKEN U.S. Deportation Process and Canada’s Open-Door Immigration Policy Are Responsible For Horrifying Act of Terror By Somali Immigrant ,0,7384,
OBAMA UNLEASHES HUNDREDS Of Intelligence Agents To “Protect Elections” From Outside Forces…Hacker known as “Guccifer 2.0” Warns Of Threat “From INSIDE The System”,0,7421,
communists terrorize small business,0,9937,
"Mnuchin not worried by lower U.S. tax receipts, has funding plan",1,10784,
Egypt summons several Western ambassadors over criticism of rights lawyer's detention,1,16220,
 Shocking Ad Shows How Trump’s Racist Campaign Is RUINING Children’s Lives (VIDEO),0,15720,
BREAKING: President Trump Makes FBI Pick One Day Before Comey Testimony [Video],0,14039,
U.S. official who confronted Trump on ethics resigning for new job,1,17299,
chinese political dissidents are having their organs cut from their bodies for transplant tourists,0,18986,
State of Washington law paves way for organic marijuana market,1,7223,
Arab states believe U.S. aid secure despite defying Trump Jerusalem move,1,5455,
TransCanada to make final decision on Keystone XL by December,1,14651,
 Alabama Trump Supporter Gets Fired For Incredibly Racist Rant About The Obamas (IMAGE),0,21751,
"Facing revolt on healthcare bill, U.S. Senate Republicans delay vote",1,22164,
Arab League to hold emergency meeting on Jerusalem on Saturday,1,21621,
CAMPUS CRAZINESS: Student’s Grade Goes Down For Using The Word “Mankind” [Video],0,21170,
" Trump Supporters Give Nazi Salute, Tell Reporters To ‘Go To F*cking Auschwitz’ (VIDEO)",0,14957,
 N.C. NAACP Plans Sit-Ins To Force Repeal Of Anti-Gay Law,0,16092,
 WATCH: Rabid Trump Supporters Call For ‘Liberal Genocide’ At FRIGHTENING Arizona Rally,0,13123,
EARLY VOTING UPDATE: “Record Turnout! They’re Not Republicans…They’re Not Democrats”…And They’re coming Out In HUGE NUMBERS To Vote For Trump [VIDEO],0,16218,
Spain's King condemns Catalan leaders as thousands take to streets,1,16321,
"Merkel's conservatives keen, but SPD still coy on German government talks",1,18873,
"Trump nomination odds wane in online betting, third party run bets up",1,5674,
Iran summons Swiss envoy to protest U.S. visa ban,1,1879,
Release of CIA torture details unlikely: senior Democrat,1,21465,
 Barack Obama EVISCERATES Trump After Trump Gets Blocked From Twitter (VIDEO),0,19333,
Russian MP says Flynn resignation may show White House turning anti-Russian,1,1708,
meet the people obama just gave the medal of freedom,1,14745,
no title,0,14035,
 Senate Gives Trump Jr. Ultimatum: Respond By Friday Or Face Subpoena,0,16648,
U.S. House tax committee sets first hearing on tax reform,1,17382,
Russia's Putin may meet Venezuela's Maduro: Kremlin,1,11939,
Iraqi prime minister declares victory over IS in Tal Afar,1,15337,
Trump and Netanyahu share a kiss on West Bank wall mural,1,11538,
Planned Parenthood sues Indiana for abortion law,1,13024,
WATCH: JUDGE JEANINE Defends President Trump…DESTROYS NFL Commissioner Roger Goodell…DISRESPECTFUL and Violent NFL Players,0,21305,
WHITES NEED NOT APPLY: OBAMA’S NEW MORTGAGE SCAM Targets High Risk Minority Immigrants,0,17982,
Obama renews call for U.S. public health insurance option,1,13306,
Trump names Ohlhausen as acting chair of Federal Trade Commission,1,177,
FBI UNDERCOVER Informant On Hillary’s 2010 Sale Of Uranium Identified,0,15109,
"NUT JOB GLENN BECK Joins Liberal, Foul-Mouthed Whack Job Samantha Bee In Unified Effort To Fight “TRUMPISM” [VIDEO]",0,106,
"Indian forces kill militant leader's nephew in Kashmir, police say",1,22677,
"Cruz, Trump split four states in setback for Republican establishment",1,14929,
China probes former vice-chief of securities regulator for graft,1,7109,
U.S. lawmakers probing Wells Fargo scandal blast arbitration pacts,1,112,
 BUSTED: Melania Trump Wanted To Use Her Role As First Lady To Personally Profit,0,23302,
"Trump flops with Silicon Valley donors; Clinton falls short, too",1,22614,
 Ted Nugent Reveals The Most Anti-American Thing There Is – Prepare To Laugh Hysterically (AUDIO),0,16543,
Obama power plant rules face key test in court,1,6947,
WATCH WHAT HAPPENS WHEN CHRISTIAN MAN ASKS 13 GAY BAKERIES TO MAKE PRO-TRADITIONAL MARRIAGE CAKE [Video],0,16641,
"U.S. expels 15 Cuban diplomats, fuelling tensions with Havana",1,21805,
TUCKER CARLSON Outs Human Rights Exec. Director As A Partisan Hack: “Obviously partisan motives diminish your mission” [Video],0,17824,
BIKERS FOR TRUMP Bring Important Message and Help to Republican Candidate #KarenHandel in HUGE Political Battle,0,23400,
"Trump, Scotland's Sturgeon spoke briefly on Friday: statement",1,16298,
Trump to give speech on U.S. tax overhaul on Wednesday: White House,1,8265,
 Hillary’s ‘Environmental Justice’ Plan Is The Kind Of Kick Ass Policy We’ve Been Waiting For,0,16261,
German official warns U.S. not to use sanctions for industrial policy,1,11265,
Russia says regrets over U.S. moves on consulate closure,1,9642,
" Ted Nugent Calls For The Death Of President Obama, Goes Off On Racist Rant (VIDEO)",0,14928,
 Joe Scarborough Just EVISCERATED Trump’s Attorney On Twitter Over Tax Returns (TWEETS),0,10296,
Key U.S. senator says time not right for new North Korea legislation,1,10358,
Comedian Kathy Griffin says her career is over after gory Trump photo,1,16463,
"Presidents Bush and Clinton: Be humble in victory, responsible with power",1,5654,
 Sean Hannity Just Showed EXACTLY How Delusional Conservatives Are In A Single Statement,0,16742,
 Heidi Cruz: Ted’s Failed Campaign Is Just Like The Fight To End Slavery,0,11864,
Israeli official under fire for comments on American Jews' military service,1,16458,
White House rejects report critical of Republican health plan,1,8226,
Senator Franken to resign on Thursday: Minnesota Public Radio,1,12609,
Trump refuses to condemn violence at his U.S. presidential rallies,1,16393,
Russia rejects lawsuit to learn fate of Swedish war hero Wallenberg: agencies,1,8341,
One dead after light aircraft collides on Caernarfon runway,1,5237,
No proof Russian hacking influenced U.S. election: Trump spokesman,1,16133,
 Chris Christie Is REALLY Mad Michelle Obama Is Forcing Fruits And Veggies Down Kids Throats,0,5125,
Spain makes largest cocaine bust in 18 years,1,844,
Tillerson's Asia trip not seen producing concrete action on North Korea: State Dept,1,8248,
 Trump Loves To Say The New York Times Is ‘Failing’ – So They Just Effortlessly Embarrassed Him With Simple Numbers,0,16736,
how americas elections are hacked missing link discovered,0,22335,
 Trump Continues To Solicit Illegal Donations From Foreign Lawmakers,0,6604,
 This Method Has Predicted Every Modern Election And Trump Is Screwed,0,23623,
Trump considering lawyer for White House Russia role: sources,1,21127,
OBAMA FIGHTS TO KEEP RADICAL AGENDA ALIVE: Asks Crooked AG Loretta Lynch To Find Way To Challenge Supreme Court Decision That Blocked His Executive Order Amnesty Scheme,0,7110,
Exclusive: Iran's Revolutionary Guards arrest more dual nationals,1,24073,
U.S. court rules Arkansas can block Planned Parenthood funding,1,14303,
YIKES! ACADEMY AWARD WINNING Actor Starring In Harvey Weinstein’s New Batman Movie: “Children UNDER 16 Are Immensely Attractive”,0,7663,
Honduran presidential candidate Nasralla says election marred by fraud,1,21820,
[VIDEO] DEAF Team USA Athlete SEXUALLY ASSAULTED By Leftist Thug Protestors…Guess Who POLICE Threatened To Arrest?,0,15368,
Ep #10: Patrick Henningsen LIVE – ‘Inside Esoteric Hollywood’ with guest Jay Dyer,0,13178,
LESTER HOLT PULLS A “Candy Crowley” 5 Times…Joins Team Hillary To Help Debate Trump,0,7472,
"Pakistan orders George Soros foundation, other aid groups to close",1,2811,
 ‘Black’ GOP Super PAC Is Secretly All-White,0,8176,
DEMOCRATS Get DEVASTATING News After Spending $10.1 MILLION To Defeat Roy Moore In AL Senate Race,0,8706,
“CHICKEN LITTLE” AL GORE Uses Fear and the Bible to Push his Climate Agenda [Video],0,9111,
BREAKING: THE SUPREME COURT RULES AGAINST THE EPA ON POWER PLANT REGULATIONS,0,23859,
U.N. official says will raise sexual violence against Rohingya with ICC,1,11693,
WHAT A FOURSOME! Trump Plays With Golf Greats [Video],0,678,
"NEW POLL SHOWS DEMOCRATS Under 50 Prefer Old, White Marxists To Serial Criminals In Pants Suits",0,14725,
"Philippine military removes navy chief, but won't say why",1,7289,
EU parliament backs starting next phase of Brexit talks,1,593,
Canada frets over possible huge surge in asylum-seekers: sources,1,22911,
" Arizona GOP Poised To Ban Social Justice Classes, Events, And Lectures In Public Schools",0,22026,
"In meeting, Trump to push a reluctant Xi to rein in North Korea",1,3202,
Philippines says Maoist rebels attacked soldiers on typhoon relief duty,1,9929,
Trump says he is sending federal help to fight Chicago crime,1,24162,
Health Secretary Price's use of private jets under review,1,7391,
"Islamic State takes back half of Syrian town from Syrian army, allies: Observatory",1,15839,
U.S. House will delay break if Senate passes health bill: House speaker,1,9003,
Chronology: It only took seven decades: the path to EU's defense pact,1,10692,
"(VIDEO) For the Love of Winston Smith, “Let The Truth Be Told”",0,9023,
Great Answer! Sean Spicer Asked To Name CNN Reporter Who ‘Did Good Work’ During His Time In The Trump Administration,0,4823,
